"en","da"
"Hello","Hej"
"Get started","Kom i gang"
"Please be mindfull handling sensitive data","Pas godt på og overvej nøje hvordan du håndterer personfølsomme data"
"Quick overview","Hurtigt overblik"
"Select variables for final import","Vælg variabler til den endelige import"
"Exclude incomplete variables:","Ekskluder inkomplette variabler:"
"Manual selection:","Manuel udvælgelse:"
"Let's begin!","Kom i gang!"
"Analysis validation","Analysevalidering"
"Report","Rapport"
"Choose your favourite output file format for further work, and download, when the analyses are done.","Vælge dit foretrukne dataformat, og hent data, når du er ærdig med databehandlingen."
"www/intro.html","www/intro_da.html"
"<p>The <em><strong>FreesearchR</strong></em> app only stores data for analyses, but please only use with sensitive data when running locally. <a href='https://agdamsbo.github.io/FreesearchR/#run-locally-on-your-own-machine'>Read more here</a></p>","<p><em><strong>FreesearchR</strong></em> opbevarer alene data i forbindelse med din analyse, men du bør kun behandle personfølsomme data når du kører <em><strong>FreesearchR</strong></em> direkte på dine egen maskine. <a href='https://agdamsbo.github.io/FreesearchR/#run-locally-on-your-own-machine'>Læs mere her</a></p>"
"Overview and filter","Overblik og filtre"
"Overview and filtering","Overblik og filtrering"
"Visual overview","Visuelt overblik"
"Filter data types","Filtrer datatyper"
"Filter observations","Filtrer observationer"
"Apply filter on observation","Anvend filtre af observationer"
"Edit and create data","Ændr og opret variabler"
"Subset, rename and convert variables","Udvælg, omdøb og konverter variabler"
"Advanced data manipulation","Avanceret datamanipulation"
"Below options allow more advanced varaible manipulations.","Nedenfor er mulighed for avancerede ændringer i data."
"New factor","Ny faktor"
"New variable","Ny variabel"
"Compare modified data to original","Sammenlign ændret data med det originale datasæt"
"Original data:","Original data:"
"Modified data:","Ændret data:"
"New column name:","Navn til ny variabel:"
"Group calculation by:","Grupper udregningen efter:"
"Enter an expression to define new column:","Indtast udregningen til at definere en ny variabel:"
"Click on a column name to add it to the expression:","Tryk på et variabel navn for at tilføje det til udregningen:"
"Create column","Opret variabel"
"New column name cannot be empty","Det nye variabelnavn kan ikke være tomt"
"Create a new column","Opret ny variabel"
"Some operations are not allowed","Nogle beregninger er ikke tilladte"
"Column added!","Variabel oprettet!"
"Unique values:","Unikke værdier:"
